"Notes"	"Occurrence State"	"Occurrence State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Nevada"	"32"	"Aug., 2022 (provisional)"	"2022/08"	69	Not Applicable	Not Applicable
	"Nevada"	"32"	"Sep., 2022 (provisional)"	"2022/09"	116	Not Applicable	Not Applicable
	"Nevada"	"32"	"Oct., 2022 (provisional)"	"2022/10"	74	Not Applicable	Not Applicable
	"Nevada"	"32"	"Nov., 2022 (provisional)"	"2022/11"	85	Not Applicable	Not Applicable
	"Nevada"	"32"	"Dec., 2022 (provisional)"	"2022/12"	72	Not Applicable	Not Applicable
	"Nevada"	"32"	"Jan., 2023 (provisional)"	"2023/01"	73	Not Applicable	Not Applicable
	"Nevada"	"32"	"Feb., 2023 (provisional)"	"2023/02"	76	Not Applicable	Not Applicable
	"Nevada"	"32"	"Mar., 2023 (provisional)"	"2023/03"	83	Not Applicable	Not Applicable
	"Nevada"	"32"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Nevada"	"32"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Nevada"	"32"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Nevada"	"32"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Nevada"	"32"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Nevada"	"32"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2018"	"2018/01"	29	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2018"	"2018/02"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2018"	"2018/03"	43	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2018"	"2018/04"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2018"	"2018/05"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2018"	"2018/06"	18	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2018"	"2018/07"	51	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2018"	"2018/08"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2018"	"2018/09"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Oct., 2018"	"2018/10"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Nov., 2018"	"2018/11"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Dec., 2018"	"2018/12"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2019"	"2019/01"	25	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2019"	"2019/02"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2019"	"2019/03"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2019"	"2019/04"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2019"	"2019/05"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2019"	"2019/06"	25	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2019"	"2019/07"	21	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2019"	"2019/08"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2019"	"2019/09"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Oct., 2019"	"2019/10"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Nov., 2019"	"2019/11"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Dec., 2019"	"2019/12"	46	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2020"	"2020/01"	29	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2020"	"2020/02"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2020"	"2020/03"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2020"	"2020/04"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2020"	"2020/05"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2020"	"2020/06"	24	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2020"	"2020/07"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2020"	"2020/08"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2020"	"2020/09"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Oct., 2020"	"2020/10"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Nov., 2020"	"2020/11"	22	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Dec., 2020"	"2020/12"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2021"	"2021/01"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2021"	"2021/02"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2021"	"2021/03"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2021"	"2021/04"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2021"	"2021/05"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2021"	"2021/06"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2021"	"2021/07"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2021"	"2021/08"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2021"	"2021/09"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Oct., 2021"	"2021/10"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Nov., 2021"	"2021/11"	25	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Dec., 2021"	"2021/12"	48	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2022 (provisional)"	"2022/01"	49	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2022 (provisional)"	"2022/02"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2022 (provisional)"	"2022/03"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2022 (provisional)"	"2022/04"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2022 (provisional)"	"2022/05"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2022 (provisional)"	"2022/06"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2022 (provisional)"	"2022/07"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2022 (provisional)"	"2022/08"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2022 (provisional)"	"2022/09"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Oct., 2022 (provisional)"	"2022/10"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Nov., 2022 (provisional)"	"2022/11"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Dec., 2022 (provisional)"	"2022/12"	33	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jan., 2023 (provisional)"	"2023/01"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Feb., 2023 (provisional)"	"2023/02"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Mar., 2023 (provisional)"	"2023/03"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2018"	"2018/01"	211	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2018"	"2018/02"	188	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2018"	"2018/03"	237	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2018"	"2018/04"	212	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2018"	"2018/05"	245	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2018"	"2018/06"	235	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2018"	"2018/07"	221	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2018"	"2018/08"	254	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2018"	"2018/09"	227	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Oct., 2018"	"2018/10"	258	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Nov., 2018"	"2018/11"	218	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Dec., 2018"	"2018/12"	224	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2019"	"2019/01"	173	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2019"	"2019/02"	225	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2019"	"2019/03"	186	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2019"	"2019/04"	182	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2019"	"2019/05"	222	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2019"	"2019/06"	215	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2019"	"2019/07"	229	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2019"	"2019/08"	271	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2019"	"2019/09"	209	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Oct., 2019"	"2019/10"	233	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Nov., 2019"	"2019/11"	257	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Dec., 2019"	"2019/12"	256	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2020"	"2020/01"	234	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2020"	"2020/02"	223	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2020"	"2020/03"	228	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2020"	"2020/04"	215	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2020"	"2020/05"	281	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2020"	"2020/06"	235	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2020"	"2020/07"	215	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2020"	"2020/08"	231	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2020"	"2020/09"	215	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Oct., 2020"	"2020/10"	194	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Nov., 2020"	"2020/11"	226	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Dec., 2020"	"2020/12"	203	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2021"	"2021/01"	249	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2021"	"2021/02"	226	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2021"	"2021/03"	256	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2021"	"2021/04"	233	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2021"	"2021/05"	216	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2021"	"2021/06"	275	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2021"	"2021/07"	246	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2021"	"2021/08"	250	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2021"	"2021/09"	248	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Oct., 2021"	"2021/10"	262	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Nov., 2021"	"2021/11"	201	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Dec., 2021"	"2021/12"	214	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2022 (provisional)"	"2022/01"	274	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2022 (provisional)"	"2022/02"	226	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2022 (provisional)"	"2022/03"	246	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2022 (provisional)"	"2022/04"	231	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2022 (provisional)"	"2022/05"	222	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2022 (provisional)"	"2022/06"	223	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2022 (provisional)"	"2022/07"	216	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2022 (provisional)"	"2022/08"	254	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2022 (provisional)"	"2022/09"	242	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Oct., 2022 (provisional)"	"2022/10"	251	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Nov., 2022 (provisional)"	"2022/11"	202	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Dec., 2022 (provisional)"	"2022/12"	218	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jan., 2023 (provisional)"	"2023/01"	170	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Feb., 2023 (provisional)"	"2023/02"	158	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Mar., 2023 (provisional)"	"2023/03"	97	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"New Jersey"	"34"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2018"	"2018/01"	30	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2018"	"2018/02"	29	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2018"	"2018/03"	41	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2018"	"2018/04"	34	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2018"	"2018/05"	41	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2018"	"2018/06"	50	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2018"	"2018/07"	36	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2018"	"2018/08"	44	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2018"	"2018/09"	39	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Oct., 2018"	"2018/10"	27	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Nov., 2018"	"2018/11"	28	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Dec., 2018"	"2018/12"	48	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2019"	"2019/01"	26	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2019"	"2019/02"	41	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2019"	"2019/03"	42	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2019"	"2019/04"	50	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2019"	"2019/05"	52	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2019"	"2019/06"	54	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2019"	"2019/07"	54	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2019"	"2019/08"	43	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2019"	"2019/09"	48	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Oct., 2019"	"2019/10"	44	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Nov., 2019"	"2019/11"	48	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Dec., 2019"	"2019/12"	49	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2020"	"2020/01"	51	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2020"	"2020/02"	47	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2020"	"2020/03"	44	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2020"	"2020/04"	52	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2020"	"2020/05"	68	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2020"	"2020/06"	73	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2020"	"2020/07"	63	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2020"	"2020/08"	84	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2020"	"2020/09"	67	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Oct., 2020"	"2020/10"	63	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Nov., 2020"	"2020/11"	67	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Dec., 2020"	"2020/12"	58	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2021"	"2021/01"	64	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2021"	"2021/02"	68	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2021"	"2021/03"	75	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2021"	"2021/04"	93	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2021"	"2021/05"	99	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2021"	"2021/06"	88	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2021"	"2021/07"	99	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2021"	"2021/08"	99	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2021"	"2021/09"	77	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Oct., 2021"	"2021/10"	72	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Nov., 2021"	"2021/11"	74	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Dec., 2021"	"2021/12"	69	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2022 (provisional)"	"2022/01"	78	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2022 (provisional)"	"2022/02"	101	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2022 (provisional)"	"2022/03"	76	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2022 (provisional)"	"2022/04"	74	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2022 (provisional)"	"2022/05"	78	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2022 (provisional)"	"2022/06"	75	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2022 (provisional)"	"2022/07"	71	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2022 (provisional)"	"2022/08"	64	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2022 (provisional)"	"2022/09"	78	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Oct., 2022 (provisional)"	"2022/10"	81	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Nov., 2022 (provisional)"	"2022/11"	78	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Dec., 2022 (provisional)"	"2022/12"	85	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jan., 2023 (provisional)"	"2023/01"	74	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Feb., 2023 (provisional)"	"2023/02"	52	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Mar., 2023 (provisional)"	"2023/03"	46	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"New Mexico"	"35"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2018"	"2018/01"	327	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2018"	"2018/02"	241	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2018"	"2018/03"	268	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2018"	"2018/04"	275	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2018"	"2018/05"	286	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2018"	"2018/06"	285	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2018"	"2018/07"	280	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2018"	"2018/08"	297	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2018"	"2018/09"	240	Not Applicable	Not Applicable
	"New York"	"36"	"Oct., 2018"	"2018/10"	295	Not Applicable	Not Applicable
	"New York"	"36"	"Nov., 2018"	"2018/11"	229	Not Applicable	Not Applicable
	"New York"	"36"	"Dec., 2018"	"2018/12"	257	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2019"	"2019/01"	227	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2019"	"2019/02"	254	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2019"	"2019/03"	280	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2019"	"2019/04"	224	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2019"	"2019/05"	258	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2019"	"2019/06"	265	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2019"	"2019/07"	319	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2019"	"2019/08"	283	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2019"	"2019/09"	248	Not Applicable	Not Applicable
	"New York"	"36"	"Oct., 2019"	"2019/10"	292	Not Applicable	Not Applicable
	"New York"	"36"	"Nov., 2019"	"2019/11"	267	Not Applicable	Not Applicable
	"New York"	"36"	"Dec., 2019"	"2019/12"	292	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2020"	"2020/01"	324	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2020"	"2020/02"	329	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2020"	"2020/03"	369	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2020"	"2020/04"	361	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2020"	"2020/05"	450	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2020"	"2020/06"	380	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2020"	"2020/07"	417	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2020"	"2020/08"	399	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2020"	"2020/09"	345	Not Applicable	Not Applicable
	"New York"	"36"	"Oct., 2020"	"2020/10"	372	Not Applicable	Not Applicable
	"New York"	"36"	"Nov., 2020"	"2020/11"	366	Not Applicable	Not Applicable
	"New York"	"36"	"Dec., 2020"	"2020/12"	380	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2021"	"2021/01"	477	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2021"	"2021/02"	389	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2021"	"2021/03"	466	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2021"	"2021/04"	433	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2021"	"2021/05"	450	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2021"	"2021/06"	434	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2021"	"2021/07"	454	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2021"	"2021/08"	513	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2021"	"2021/09"	457	Not Applicable	Not Applicable
	"New York"	"36"	"Oct., 2021"	"2021/10"	462	Not Applicable	Not Applicable
	"New York"	"36"	"Nov., 2021"	"2021/11"	429	Not Applicable	Not Applicable
	"New York"	"36"	"Dec., 2021"	"2021/12"	454	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2022 (provisional)"	"2022/01"	478	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2022 (provisional)"	"2022/02"	424	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2022 (provisional)"	"2022/03"	475	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2022 (provisional)"	"2022/04"	456	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2022 (provisional)"	"2022/05"	505	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2022 (provisional)"	"2022/06"	499	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2022 (provisional)"	"2022/07"	531	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2022 (provisional)"	"2022/08"	507	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2022 (provisional)"	"2022/09"	484	Not Applicable	Not Applicable
	"New York"	"36"	"Oct., 2022 (provisional)"	"2022/10"	519	Not Applicable	Not Applicable
	"New York"	"36"	"Nov., 2022 (provisional)"	"2022/11"	522	Not Applicable	Not Applicable
	"New York"	"36"	"Dec., 2022 (provisional)"	"2022/12"	542	Not Applicable	Not Applicable
	"New York"	"36"	"Jan., 2023 (provisional)"	"2023/01"	527	Not Applicable	Not Applicable
	"New York"	"36"	"Feb., 2023 (provisional)"	"2023/02"	417	Not Applicable	Not Applicable
	"New York"	"36"	"Mar., 2023 (provisional)"	"2023/03"	235	Not Applicable	Not Applicable
	"New York"	"36"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"New York"	"36"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"New York"	"36"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"New York"	"36"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"New York"	"36"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"New York"	"36"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"North Carolina"	"37"	"Jan., 2018"	"2018/01"	185	Not Applicable	Not Applicable
	"North Carolina"	"37"	"Feb., 2018"	"2018/02"	146	Not Applicable	Not Applicable
	"North Carolina"	"37"	"Mar., 2018"	"2018/03"	143	Not Applicable	Not Applicable
	"North Carolina"	"37"	"Apr., 2018"	"2018/04"	164	Not Applicable	Not Applicable
